id,displayName,displayName_pt,name,name_pt,subname,subname_pt,set,rarity,tribe,subtype,subtype_pt,ability,ability_pt,flavorText,flavorText_pt,brainwashedText,brainwashedText_pt,brainwashed,unique,legendary,loyal,loyalRestriction,artist,serialNumber,isPast,stats/courage,stats/power,stats/wisdom,stats/speed,stats/energy,stats/mugic,elements/fire,elements/air,elements/earth,elements/water,imageUrl
DOP-32/232,Dardemus,Dardemus,Dardemus,Dardemus,,,dop,common,underworld,Taskmaster,Capataz,Intimidate: :courage:Courage 10.,Intimidar: :courage:Coragem 10.,"This UnderWorld prison guard has a simple policy that works: whip first, whip fast, whip last.","Este guarda da prisão do Submundo tem uma política simples que funciona: chicotear primeiro, chicotear rápido, chicotear por último.",,,false,false,false,false,,"Khary Randolph, Etienne St.Laurent",32/232,false,70,85,30,75,55,0,1,0,0,0,https://i.imgur.com/bqTt0RK.png
DOP-33/232,Drakness,Drakness,Drakness,Drakness,,,dop,super rare,underworld,Ethereal,Etéreo,Mugic played by Creatures you control that deal damage deal an additional 5 damage.,Mugics usados por Criaturas que você controla e que causam dano causam 5 de dano adicional.,Trust not your own shadow - for Drakness dwells there before he strikes,Não confie na sua própria sombra — pois Drakness espreita nela antes de atacar.,,,false,true,false,false,,"Khary Randolph, Etienne St.Laurent",33/232,false,75,55,95,60,45,0,1,0,0,0,https://i.imgur.com/LtLL3cN.png
DOP-34/232,Ghuul,Ghuul,Ghuul,Ghuul,,,dop,common,underworld,Taskmaster,Capataz,"Range.
Swift 1.","Alcance.
Ágil 1.","""How many more until you’re satisfied, Mommark? Every mistake grows their number!"" - Maxxor","""Quantos mais até você ficar satisfeito, Mommark? Cada erro seu aumenta o número deles!"" - Maxxor",,,false,false,false,false,,"Adrian Barrios, Etienne St.Laurent",34/232,false,60,95,25,45,40,0,1,0,0,0,https://i.imgur.com/DqAGWEf.png
DOP-35/232,Grook,Grook,Grook,Grook,,,dop,uncommon,underworld,Taskmaster,Capataz,Intimidate: :power:Power 10.,Intimidar: :power:Poder 10.,"""Mugic? Bah! What can a Mugician do that I can’t do with my fists?"" — Grook","""Mugic? Besteira! O que um Mugician consegue fazer que eu não consiga com os meus punhos?"" — Grook",,,false,false,false,false,,"Edwin Nebres, Etienne St.Laurent, David Rodriguez",35/232,false,40,120,30,70,50,0,1,0,0,0,https://i.imgur.com/0prhebE.png
DOP-36/232,H'earring,H'earring,H'earring,H'earring,,,dop,uncommon,underworld,Scout,Explorador,:underworldmugic:: Look at the top three cards of target player's Location Deck and put them back in any order.,:underworldmugic:: Olhe as 3 primeiras cartas do Baralho de Locais do jogador alvo e coloque-as de volta em qualquer ordem.,"Perhaps the most effective of the UnderWorld spies, H’earring mainly puts his supersonic skills to work for himself.","Talvez o mais eficaz dos espiões do Submundo, H’earring coloca suas habilidades supersônicas primeiramente a serviço de si mesmo.",,,false,false,false,false,,"Khary Randolph, Etienne St.Laurent",36/232,false,80,40,65,55,55,1,0,0,0,0,https://i.imgur.com/ESULIRi.png
DOP-37/232,Kerric,Kerric,Kerric,Kerric,,,dop,uncommon,underworld,Scout,Explorador,"Range
Swift 1","Alcance.
Ágil 1.",Provides crucial aerial surveillance of the Cordac Plungepool.,Fornece vigilância aérea crucial da Piscina das Cataratas de Cordac.,,,false,false,false,false,,"Adrian Barrios, Etienne St.Laurent",37/232,false,55,40,55,75,55,0,0,1,0,0,https://i.imgur.com/0W5dIEQ.png
DOP-38/232,Khybon,Khybon,Khybon,Khybon,,,dop,uncommon,underworld,Taskmaster,Capataz,"Intimidate: :courage:Courage 10.
Intimidate: :wisdom:Wisdom 10.","Intimidar: :courage:Coragem 10.
Intimidar: :wisdom:Sabedoria 10.","""Yeah, I could build that."" — Khybon","""É, eu conseguiria construir isso."" — Khybon",,,false,false,false,false,,"Adrian Barrios, David Curiel",38/232,false,85,35,95,30,45,1,0,0,0,0,https://i.imgur.com/EzzvRVG.png
DOP-39/232,Klasp,Klasp,Klasp,Klasp,,,dop,rare,underworld,Taskmaster,Capataz,"Recklessness 5
Sacrifice Klasp: Deal 10 damage to target Creature.","Descuido 5
Sacrifique Klasp: Cause 10 de dano à Criatura alvo.","If you find yourself seeing eye-to-eye with Klasp, it means you previously had not.","Se você estiver encarando Klasp nos olhos, significa que nunca fez isso antes.",,,false,false,false,false,,Kazutoko Matsumoto,39/232,false,75,105,40,75,70,0,1,0,0,0,https://i.imgur.com/L94bcGQ.png
DOP-40/232,Krekk,Krekk,Krekk,Krekk,,,dop,common,underworld,Commander Scout,Comandante Explorador,"Intimidate: :power:Power 10
Range ","Intimidar: :power:Poder 10
Alcance","""Fear is a great motivator. Just look at Krekk."" — Lord Van Bloot","""O medo é um grande motivador. Basta olhar para o Krekk."" — Lorde Van Bloot",,,false,false,false,false,,"Khary Randolph, Etienne St.Laurent",40/232,false,20,95,30,70,45,0,1,0,0,0,https://i.imgur.com/VbyRkym.png
DOP-41/232,Kughar,Kughar,Kughar,Kughar,,,dop,common,underworld,Taskmaster,Capataz,Intimidate: :power:Power 10.,Intimidar: :power:Poder 10.,"On bad days, Kughar is angry, furious and enraged. On good days, he’s just angry and furious.","Nos dias ruins, Kughar está irritado, furioso e enfurecido. Nos dias bons, ele está apenas irritado e furioso.",,,false,false,false,false,,"Khary Randolph, Etienne St.Laurent",41/232,false,75,95,35,55,55,0,1,0,0,0,https://i.imgur.com/4xzSHJF.png
DOP-42/232,Lord Van Bloot,Lord Van Bloot,Lord Van Bloot,Lord Van Bloot,,,dop,ultra rare,underworld,Conqueror Muge,Conquistador Mago,"If any Creature engaged with Lord Van Bloot has less than 65 :courage:Courage, that Creature has 10 less Energy.","Se qualquer Criatura em combate com Lord Van Bloot tiver menos de 65 de :courage:Coragem, essa Criatura terá 10 de Energia a menos.","""I may serve Chaor, but in time, Chaor will serve me!"" — Lord Van Bloot","""Posso servir a Chaor, mas, com o tempo, Chaor servirá a mim!"" — Lord Van Bloot",,,false,true,false,true,,Kazutoko Matsumoto,42/232,false,85,125,60,105,70,2,0,0,1,0,https://i.imgur.com/u6ARBoT.png
DOP-43/232,Magmon,Magmon,Magmon,Magmon,,,dop,rare,underworld,Elementalist,Elementalista,":fire:Fire 5.
Recklessness 5.",":fire:Fogo 5
Descuido 5.",Magmon’s demeanor will melt your heart ... after burning through the rest of you.,O jeito do Magmon vai derreter o seu coração... depois de incinerar todo o resto de você.,,,false,false,false,false,,"Khary Randolph, Etienne St.Laurent",43/232,false,85,70,30,45,60,1,1,0,0,0,https://i.imgur.com/M9VVEfQ.png
DOP-44/232,Miklon,Miklon,Miklon,Miklon,,,dop,common,underworld,Taskmaster,Capataz,,,"After the ""accident,"" Khybon crafted the gyropod that keeps this prison guard on patrol.","Após o ""acidente"", Khybon construiu o giroscópio que mantém esse guarda de prisão em patrulha.",,,false,false,false,false,,"Edwin Nebres, Keith Conroy, Etienne St.Laurent",44/232,false,30,85,40,70,55,1,0,0,0,0,https://i.imgur.com/7Hd00zi.png
DOP-45/232,Nauthilax,Nauthilax,Nauthilax,Nauthilax,,,dop,uncommon,underworld,Elementalist,Elementalista,Recklessness 5.,Descuido 5.,"Few UnderWorlders can swim, which makes Nauthilax crucial to Chaor’s maritime intelligence gathering.","Poucos Submundanos sabem nadar, o que torna Nauthilax crucial para a coleta de informações marítimas de Chaor.",,,false,false,false,false,,Kazutoko Matsumoto,45/232,false,80,70,50,65,65,1,0,0,0,1,https://i.imgur.com/nLaGxLG.png
DOP-46/232,Pyrithion,Pyrithion,Pyrithion,Pyrithion,,,dop,rare,underworld,Commander,Comandante,"Intimidate: :courage:Courage 10.
Intimidate: :wisdom:Wisdom 10.","Intimidar: :courage:Coragem 10.
Intimidar: :wisdom:Sabedoria 10.","""Telling the truth only goes so far. But lying? That gets you where you’re going."" — Pyrithion","""Falar a verdade só vai até certo ponto. Mas mentir? Isso leva você aonde quer chegar."" — Pyrithion",,,false,false,false,false,,"Adrian Barrios, Axer",46/232,false,35,90,50,75,55,0,1,0,0,0,https://i.imgur.com/pQ5PnPM.png
DOP-47/232,Rarran,Rarran,Rarran,Rarran,,,dop,uncommon,underworld,Scout,Explorador,Range.,Alcance.,"A prison guard with Dardemus and Miklon, Rarran has not revealed his secret to them: he is one of Mommark’s creations.","Um guarda de prisão que acompanha Dardemus e Miklon, Rarran não revelou seu segredo a eles: ele é uma das criações de Mommark.",,,false,false,false,false,,"Khary Randolph, Etienne St.Laurent",47/232,false,75,70,40,70,55,0,1,0,0,0,https://i.imgur.com/GlCWd5Q.png
DOP-48/232,Rothar,Rothar,Rothar,Rothar,,,dop,rare,underworld,Commander,Comandante,"Intimidate: :power:Power 10
Recklessness 5","Intimidar: :power:Poder 10
Descuido 5","""I don’t run. I don’t flinch. But I don’t care, either."" — Rothar","""Eu não fujo. Eu não recuo. Mas também não me importo."" — Rothar",,,false,false,false,false,,"Khary Randolph, Etienne St.Laurent",48/232,false,85,100,35,60,75,0,0,0,1,0,https://i.imgur.com/Z4wfEhB.png
DOP-49/232,Skithia,Skithia,Skithia,Skithia,,,dop,uncommon,underworld,Commander,Comandante,:fire:Fire 5,:fire:Fogo 5,"Van Bloot’s most trusted aide, Skithia is also Takinom’s avowed enemy.","Skithia, a aliada mais fiel de Van Bloot, é também inimiga jurada de Takinom.",,,false,false,false,false,,"Khary Randolph, Anthony Washington",49/232,false,75,35,65,50,40,1,1,0,0,0,https://i.imgur.com/bbi7WVM.png
DOP-50/232,Skreeth,Skreeth,Skreeth,Skreeth,,,dop,rare,underworld,Warrior,Guerreiro,"Range
Swift 1","Alcance
Ágil 1.",Skreeth’s boldness may be his undoing some day. Spineless he’s not!,A ousadia de Skreeth pode acabar sendo a sua ruína um dia. Covarde ele não é!,,,false,false,false,false,,Kazutoko Matsumoto,50/232,false,90,75,70,30,60,0,0,0,0,0,https://i.imgur.com/LJKDJjU.png
DOP-51/232,Solvis,Solvis,Solvis,Solvis,,,dop,rare,underworld,Taskmaster,Capataz,:underworldmugic::underworldmugic:: Deal 10 damage to target Creature.,:underworldmugic::underworldmugic:: Cause 10 de dano à Criatura alvo.,The proof of the theory of natural selection or devolution defined?,A prova da teoria da seleção natural ou da devolução definida?,,,false,false,false,false,,Kazutoko Matsumoto,51/232,false,55,70,75,45,45,2,0,0,0,0,https://i.imgur.com/5WoVRWN.png
DOP-52/232,Takinom,Takinom,Takinom,Takinom,,,dop,super rare,underworld,Commander,Comandante,"Sacrifice an UnderWorld Creature: Heal 25 damage to Takinom
Swift 1","Sacrifique uma criatura do :underworld:Submundo: cure 25 de dano a Takinom
Ágil 1",Takinom unearthed a shocking secret bond with her archenemy Intress that she’s wisely kept from Chaor…,"Takinom descobriu um vínculo secreto e chocante com sua arqui-inimiga Intress — algo que ela, sabiamente, manteve em segredo de Chaor...",,,false,false,false,false,,"Khary Randolph, David Curiel",52/232,false,70,75,30,100,45,1,0,0,0,0,https://i.imgur.com/ZTz4Ts4.png
DOP-53/232,Toxis,Toxis,Toxis,Toxis,,,dop,uncommon,underworld,Elementalist,Elementalista,Recklessness 5.,Descuido 5.,"A resident of the Pits outside the UnderWorld prison, escapees beg to return to their cells after enCountering Toxis.","Habitante das Covas, a área externa da prisão do Submundo, fugitivos imploram para retornar às suas celas após encontrarem Toxis.",,,false,false,false,false,,"Khary Randolph, Etienne St.Laurent",53/232,false,55,80,50,60,55,2,1,0,0,0,https://i.imgur.com/L5RvFYp.png
DOP-54/232,Ulmar,Ulmar,Ulmar,Ulmar,,,dop,super rare,underworld,Conqueror,Conquistador,:underworldmugic:: Deal 10 damage to target Creature.,:underworldmugic:: Cause 10 de dano à Criatura alvo.,"Takinom thinks that Chaor’s ""go-to"" guy for Battlegear has a screw loose himself.","Takinom acha que o ""cara de confiança"" do Chaor para Equipamentos tem um parafuso solto.",,,false,false,false,false,,Kazutoko Matsumoto,54/232,false,50,30,80,45,30,2,1,0,0,0,https://i.imgur.com/ncdKmDv.png
DOP-55/232,Xield,Xield,Xield,Xield,,,dop,super rare,underworld,Elementalist,Elementalista,Deal 10 damage to Xield: Target Creature gains 10 Energy. This ability can only be used once per turn.,"Cause 10 de dano a Xield: A Criatura alvo ganha 10 de Energia.
Esta habilidade só pode ser usada uma vez por turno.","When the arrows shattered against his back, Xield knew he had found his calling.","Quando as flechas se estilhaçaram contra as suas costas, Xield soube que havia encontrado a sua vocação.",,,false,false,false,false,,"Adrian Barrios, Etienne St.Laurent",55/232,false,105,50,45,25,25,0,0,0,0,0,https://i.imgur.com/OIHEP2X.png
DOP-56/232,Zaur,Zaur,Zaur,Zaur,,,dop,common,underworld,Warrior,Guerreiro,,,"""'Failure' is such a harsh word. Let's just say my experiment had unintended consequences."" — Mommark","""'Fracasso' é uma palavra tão dura. Digamos apenas que meu experimento teve consequências inesperadas."" — Mommark",,,false,false,false,false,,"Khary Randolph, Etienne St.Laurent",56/232,false,75,85,45,35,55,1,0,0,0,0,https://i.imgur.com/J352FCH.png
ZOTH-6/100,Geltod,Geltod,Geltod,Geltod,,,zoth,common,underworld,Muge,Mago,Discard an UnderWorld Mugic Card: Deal 5 damage to target Creature.,Descarte um Mugic do :underworld:Submundo: Cause 5 de dano à Criatura alvo.,"Ah-choo! Oh, gross! I just 'geltodded' into my hands.",Atchim! Que nojo! Acabei de 'geltodar' nas minhas mãos.,,,false,false,false,false,,"Adrian Barrios, David Curiel",6/100,false,55,80,55,50,50,1,0,0,0,0,https://i.imgur.com/YNrB6hV.png
ZOTH-7/100,Hammerdoom Chantcaller,Hammerdoom Chantcaller,Hammerdoom Chantcaller,Hammerdoom Chantcaller,,,zoth,ultra rare,underworld,Warrior,Guerreiro,"Attacks played by Hammerdoom Chantcaller deal an additional 5 damage to Danian Creatures. If Hive is active, attacks played by Hammerdoom Chantcaller deal an additional 5 damage to UnderWorld Creatures instead.","Ataques realizados por Hammerdoom Chantcaller causam 5 de dano adicional a Criaturas :danian:Danian.
Se Multidão estiver ativa, em vez disso, ataques realizados por Hammerdoom Chantcaller causam 5 de dano adicional a Criaturas do :underworld:Submundo.",,,,,false,true,false,false,,"Edwin Nebres, Etienne St.Laurent",7/100,false,60,65,50,65,70,1,1,0,0,0,https://i.imgur.com/B7EINoV.png
ZOTH-8/100,Illazar,Illazar,Illazar,Illazar,,,zoth,super rare,underworld,Muge,Mago,"When a Creature you control is put into your general discard pile, if that Creature had one or more Mugic counters on it, remove a Mugic counter from target Creature.","Quando uma Criatura que você controla é colocada no Descarte, se essa Criatura tivesse um ou mais :genericmugic:, remova um :genericmugic: da Criatura alvo.",No one believed Bodal when he said he was struck by a streaking rainbow.,Ninguém acreditou em Bodal quando ele disse que havia sido atingido por um arco-íris em alta velocidade.,,,false,true,false,false,,"Adrian Barrios, Etienne St.Laurent",8/100,false,55,80,70,65,45,1,0,1,0,0,https://i.imgur.com/iAZVCzm.png
ZOTH-9/100,Kamangareth,Kamangareth,Kamangareth,Kamangareth,,,zoth,uncommon,underworld,Commander,Comandante,Deal 15 damage to Kamangareth while engaged: Deactivate Hive.,Cause 15 de dano a Kamangareth enquanto estiver em combate: Desative Multidão.,"""Stalk, isolate, destroy. Do these three things and the Danians are powerless!"" — Kamangareth

","""Perseguir, isolar, destruir. Façam essas três coisas e os Danians ficarão impotentes!"" — Kamangareth",,,false,false,false,false,,"Andrew Bradshaw, David Curiel",9/100,false,70,80,40,65,60,0,0,0,1,0,https://i.imgur.com/CFzmfSH.png
ZOTH-10/100,Narfall,Narfall,Narfall,Narfall,,,zoth,uncommon,underworld,Elementalist,Elementalista,"When Narfall becomes engaged, deal 5 damage to opposing engaged Creature for each Elemental Type that Creature has.","Quando Narfall entrar em combate, cause 5 de dano à Criatura em combate do oponente para cada Elemento que essa Criatura possuir.","The breeze suddenly died, as if all hope left the world.","A brisa cessou de repente, como se toda a esperança tivesse abandonado o mundo.",,,false,false,false,false,,"Andrew Bradshaw, Etienne St.Laurent",10/100,false,55,80,55,50,55,0,1,0,0,0,https://i.imgur.com/5cIxgpN.png
ZOTH-11/100,Ornathor,Ornathor,Ornathor,Ornathor,,,zoth,common,underworld,Taskmaster,Capataz,Waterproof 10.,À Prova D'água 10.,,,,,false,false,false,false,,"Adrian Barrios, Emilio Loprz",11/100,false,85,65,55,65,50,1,0,0,0,0,https://i.imgur.com/UTi91WS.png
ZOTH-12/100,Slufurah,Slufurah,Slufurah,Slufurah,,,zoth,rare,underworld,Muge,Mago,"Muges have ""Sacrifice this Creature: Deal 10 damage to target Creature.""

","Magos tem ""Sacrifique esta Criatura: Cause 10 de dano à Criatura alvo.""","""You've run out of Mugicians? Do not fear. I know how you can still be useful."" — Slufurah","""Acabaram seus Mugicians? Não tema. Sei como você ainda pode ser útil."" — Slufurah",,,false,false,false,false,,"Adrian Barrios, Emilio Lopez",12/100,false,55,75,75,30,45,1,1,0,0,0,https://i.imgur.com/pDBdpeB.png
ZOTH-13/100,Strikto,Strikto,Strikto,Strikto,,,zoth,rare,underworld,Warrior,Guerreiro,"When Strikto has a Mugic counter put on it, it loses 10 Energy.
When a Creature deals damage to Strikto, that Creature loses 5 Energy.","Quando Strikto recebe um :underworldmugic: , ele perde 10 de Energia.
Quando uma criatura causa dano a Strikto, aquela criatura perde 5 de Energia.",,,,,false,false,false,false,,"Keith Conroy, David Curiel",13/100,false,60,55,85,50,45,0,1,0,0,0,https://i.imgur.com/F6PLyLr.png
ZOTH-14/100,Swassa,Swassa,Swassa,Swassa,,,zoth,uncommon,underworld,Warrior,Guerreiro,"Deal 10 damage to a Creature you control: That Creature gains ""Swift 2."" This ability can only be used once per turn.","Cause 10 de dano a uma Criatura que você controla: Essa Criatura ganha ""Ágil 2"".
Esta habilidade só pode ser usada uma vez por turno.","Rule #31: Never disobey a leader who wields four weapons at once.
",Regra nº 31: Nunca desobedeça a uma líder que empunha quatro armas ao mesmo tempo.,,,false,false,false,false,,Imaginary Friends Studios,14/100,false,55,75,55,65,55,0,1,0,0,0,https://i.imgur.com/Wz5r6rP.png
